Account Name,Opportunity Name,Type,First Month Value (converted) Currency,First Month Value (converted),First Subscription Date,Contract Monthly Recurring Revenue (converted) Currency,Contract Monthly Recurring Revenue (converted),Churn Amount (MRR) (converted) Currency,Churn Amount (MRR) (converted),Segment,Industry,Total Logins (90-Days),Account Type,Billing Frequency,# of Users,Managed Renewal Date,Region,Company Size (Consolidated),Previous Months Value (converted) Currency,Previous Months Value (converted),Recent Change Test
"Worldwide Express Operations, LLC","Worldwide Express Operations, LLC - Renewal - 6/30/2025",Renewal,USD,"$3,675.49",8/8/22,USD,"$4,931.00",USD,-$0.03,Enterprise,Logistics / Transportation,5,Subscriber,Annual,7,6/30/25,North America,1001-5000,USD,4931,TRUE
"WTS International, Inc.","WTS International, Inc. - Renewal - 6/30/2025",Renewal,USD,"$6,100.00",6/29/22,USD,"$3,333.33",USD,$0.25,Mid,Professional Services,3,Subscriber,Quarterly,57,6/30/25,North America,1001-5000,USD,3333.33,TRUE
WEKA,Check with customer before renewing (At risk) - 6/30/2025,Renewal,USD,$99.00,4/15/19,USD,"$2,218.03",USD,-$0.01,Mid,Computer Software,3,Subscriber,Annual,3,6/30/25,North America,201-400,USD,2218.03,TRUE
nVent Management Company,nVent Management Company - Renewal - 6/30/2025,Renewal,USD,"$1,250.00",6/29/22,USD,"$2,923.70",USD,$0.00,Enterprise,Manufacturing - Durables,5,Subscriber,Annual,10,6/30/25,North America,10001+,USD,2923.7,TRUE
"The Institute of Electrical and Electronics Engineers, Incorporated (?IEEE?)","The Institute of Electrical and Electronics Engineers, Incorporated (?IEEE?) - Renewal - 6/30/2025",Renewal,USD,"$2,095.00",6/30/24,USD,"$2,095.00",USD,$146.66,Enterprise,Schools and Education,,Subscriber,Quarterly,0,6/30/25,North America,,USD,2095,TRUE
Tricoci Salon & Spa,Tricoci Salon & Spa - Renewal - 6/30/2025 - 7% uplift,Renewal,USD,"$2,452.41",6/30/24,USD,"$2,452.41",USD,$171.67,Enterprise,Services,,Subscriber,Annual,5,6/30/25,North America,51-100,USD,2452.41,TRUE
"Chart Inc.,","Chart Inc., - Renewal - 6/30/2025",Renewal,USD,"$1,197.00",6/30/23,USD,"$1,280.79",USD,$0.00,Enterprise,Manufacturing - Durables,5,Subscriber,Annual,3,6/30/25,North America,1001-5000,USD,1280.79,TRUE
Nacon,Nacon - Renewal - 6/30/2025,Renewal,USD,"$1,040.75",8/25/20,USD,"$4,652.16",USD,$0.02,SMB,Computer Software,40,Subscriber,Quarterly,13,6/30/25,Europe,11-50,USD,4652.16,TRUE
"GLOVOAPP23, S.A.","GLOVOAPP23, S.A. - Renewal - 6/30/2025",Renewal,USD,"$4,994.33",6/29/22,USD,"$6,376.26",USD,-$0.01,Enterprise,Professional Services,3,Subscriber,Annual,12,6/30/25,Europe,1001-5000,USD,6376.26,TRUE
Furniture Row,Furniture Row - Renewal - 6/30/2025,Renewal,USD,$400.00,9/4/18,USD,"$3,028.02",USD,-$88.17,Enterprise,Retail,148,Subscriber,Annual,3,6/30/25,North America,501-1000,USD,3028.02,TRUE
National Audubon Society,National Audubon Society - Renewal - 6/30/2025,Renewal,,,7/1/19,USD,"$1,599.95",USD,$0.01,Mid,Non-Profit,129,Subscriber,Annual,8,6/30/25,North America,201-500,USD,1599.95,TRUE
FREEDOM FOREVER,FREEDOM FOREVER - Renewal - 6/30/2025,Renewal,USD,$149.00,6/25/21,USD,"$3,936.18",USD,$0.00,Enterprise,Energy / Utilities,13,Subscriber,Quarterly,3,6/30/25,North America,1001-5000,USD,3936.18,TRUE
Earnscliffe Strategies,Earnscliffe Strategies - Renewal - 6/29/2025,Renewal,USD,"$2,673.00",7/29/22,USD,"$2,156.80",USD,"-$2,156.80",Agency,Agency,2,Subscriber,,3,6/30/25,North America,51-200,USD,2156.8,TRUE
Varsity Spirit Corporation,Varsity Spirit Corporation - Renewal - 6/30/2025,Renewal,USD,"$1,416.66",6/29/22,USD,"$3,381.60",USD,-$120.09,Mid,Manufacturing - Durables,6,Subscriber,Annual,11,6/30/25,North America,1001-5000,USD,3381.6,TRUE
BMW and MINI Garage Sydney,BMW and MINI Garage Sydney - Renewal - 6/30/2025 (Requested Cancelation),Renewal,USD,$747.75,6/29/23,USD,$747.75,USD,$52.35,Mid,,14,Subscriber,Semiannual,2,6/30/25,Australia Pacific,51-100,USD,747.75,TRUE
"City of Cambridge, MA","City of Cambridge, MA - Renewal - 6/30/2025",Renewal,USD,"$3,563.70",6/30/24,USD,"$3,563.70",USD,-$0.05,Enterprise,Federal,,Subscriber,Annual,16,6/30/25,North America,1001-3000,USD,3563.7,TRUE
Health + Commerce,Health + Commerce - Renewal - 6/29/2025,Renewal,USD,"$2,350.00",6/29/22,USD,"$9,112.05",USD,"-$9,112.05",Agency,Agency,26,Subscriber,,13,6/29/25,North America,11-50,USD,9112.04,FALSE
"Bender/Helper Impact, Inc.","Bender/Helper Impact, Inc. - Renewal - 6/29/2025",Renewal,USD,$223.00,10/10/16,USD,"$3,082.33",USD,"-$3,082.33",Agency,Agency,376,Subscriber,,3,6/29/25,North America,11-50,USD,3082.33,TRUE
Maxwell,Maxwell - Renewal - 6/30/2025,Renewal,USD,"$1,751.92",6/30/23,USD,"$2,247.98",USD,$0.00,Agency,Agency,125,Subscriber,Annual,3,6/30/25,North America,11-50,USD,2247.98,TRUE
College of the Holy Cross,College of the Holy Cross - Renewal - 6/30/2025,Renewal,USD,$917.84,3/25/19,USD,"$1,258.41",USD,$0.00,Enterprise,Higher Education,158,Subscriber,Annual,7,6/30/25,North America,201-500,USD,1258.41,TRUE
Iowa State University Foundation*,Iowa State University Foundation* - Renewal - 6/30/2025,Renewal,USD,"$2,496.00",6/30/24,USD,"$2,496.00",USD,$0.00,Enterprise,,,Subscriber,Annual,4,6/30/25,North America,101-200,USD,2496,TRUE
Altmed,Altmed - Renewal - 6/30/2025,Renewal,USD,$876.80,6/19/20,USD,"$2,585.83",USD,$0.01,SMB,Cannabis Industry,512,Subscriber,Semiannual,18,6/30/25,North America,501-1000,USD,2585.83,TRUE
Azusa Pacific University,Azusa Pacific University - Renewal - 6/30/2025,Renewal,,,6/29/11,USD,"$2,284.45",USD,$0.00,Enterprise,Higher Education,61,Subscriber,Quarterly,4,6/30/25,North America,1001-5000,USD,2284.45,TRUE
"Stukent, Inc.","Stukent, Inc. - Renewal - 6/30/2025",Renewal,USD,$541.67,6/29/23,USD,$541.67,USD,"$2,936.32",Mid,Higher Education,3,Subscriber,Semiannual,1,6/30/25,North America,51-100,USD,541.67,TRUE
"CXperts, Inc.","CXperts, Inc. - Renewal - 6/30/2025",Renewal,USD,"$4,201.26",6/30/23,USD,"$4,802.73",USD,$0.01,Enterprise,eCommerce,1,Subscriber,Annual,12,6/30/25,North America,5001-10000,USD,4802.73,TRUE
Intiveo,Intiveo - Renewal - 6/30/2025,Renewal,USD,$250.01,6/30/24,USD,$250.01,USD,-$0.02,Mid,,2,Subscriber,Annual,1,6/30/25,North America,51-100,USD,250.01,TRUE
HUM Nutrition,HUM Nutrition - Renewal - 6/30/2025,Renewal,USD,"$1,666.67",6/29/22,USD,"$1,908.17",USD,$0.00,SMB,Manufacturing - Durables,0,Subscriber,Quarterly,5,6/30/25,North America,51-200,USD,1908.17,TRUE
Blundstone USA,Blundstone USA - Renewal - 6/30/2025,Renewal,USD,"$1,265.10",1/30/23,USD,"$1,290.40",USD,$0.00,SMB,Retail,13,Subscriber,Semiannual,2,6/30/25,North America,11-50,USD,1290.4,TRUE
City of Goodyear,City of Goodyear - Renewal - 6/30/2025,Renewal,USD,$53.00,3/24/16,USD,"$1,086.37",USD,$0.00,Mid,Government,110,Subscriber,Annual,7,6/30/25,North America,501-1000,USD,1086.37,TRUE
Adelaide Festival Centre,Adelaide Festival Centre - Renewal - 6/30/2025,Renewal,USD,$398.40,10/21/19,USD,"$1,204.22",USD,$84.28,Mid,Logistics / Transportation,324,Subscriber,Annual,4,6/30/25,Australia Pacific,51-200,USD,1204.22,TRUE
The Moody Bible Institute of Chicago,The Moody Bible Institute of Chicago - Renewal - 6/30/2025,Renewal,USD,"$5,748.75",5/10/13,USD,"$5,748.75",USD,$0.00,Mid,Higher Education,774,Subscriber,Annual,60,6/30/25,North America,51-200,USD,5748.75,TRUE
Texas Christian University,Texas Christian University - Renewal - 6/30/2025,Renewal,USD,"$2,250.00",6/30/20,USD,"$5,205.47",USD,$64.75,Enterprise,Higher Education,246,Subscriber,Annual,16,6/30/25,North America,1001-5000,USD,5205.47,TRUE
"Beacon Health System, Inc.","Beacon Health System, Inc. - Renewal - 6/30/2025",Renewal,USD,"$4,999.00",6/29/23,USD,"$4,999.00",USD,-$0.01,Enterprise,Hospitals / Health Care,1,Subscriber,Semiannual,5,6/30/25,North America,5001-10000,USD,4999,TRUE
Hawaii Pacific Health,Hawaii Pacific Health - Renewal - 6/30/2025,Renewal,USD,"$2,745.00",6/30/19,USD,"$4,747.60",USD,$0.00,Enterprise,Hospitals / Health Care,120,Subscriber,Annual,5,6/30/25,North America,5001-10000,USD,4747.6,TRUE
Hillsdale College Marketing Department,Hillsdale College Marketing Department - Renewal - 6/30/2025,Renewal,USD,"$3,402.10",6/1/21,USD,"$5,602.89",USD,$0.08,Enterprise,Higher Education,3,Subscriber,Annual,22,6/30/25,North America,201-500,USD,5602.89,TRUE
United Way of Metropolitan Chicago,United Way of Metropolitan Chicago - Renewal - 6/30/2025,Renewal,USD,$399.00,6/30/23,USD,$299.00,USD,$0.00,SMB,Non-Profit,4,Subscriber,Annual,1,6/30/25,North America,51-100,USD,299,TRUE
Diadora S.p.A.,Diadora S.p.A. - Renewal - 6/30/2025,Renewal,USD,"$1,197.01",6/29/23,USD,"$1,197.01",USD,$0.01,Mid,Retail,2,Subscriber,Annual,4,6/30/25,Europe,501-1000,USD,1197.01,TRUE
Jefferson Health,Jefferson Health - Renewal - 6/30/2025,Renewal,USD,"$5,155.00",6/29/24,USD,"$5,155.00",USD,$0.01,Enterprise,Hospitals / Health Care,,Subscriber,Annual,0,6/30/25,North America,,USD,5155,TRUE
Hamilton County Public Health,Hamilton County Public Health - Renewal - 6/30/2025,Renewal,USD,$325.00,1/10/17,USD,$325.00,USD,$0.00,Agency,Agency,4,Subscriber,Annual,1,6/30/25,North America,51-100,USD,325,TRUE
Keeneland,Keeneland - Renewal - 6/30/2025,Renewal,USD,$411.24,10/24/17,USD,"$1,233.07",USD,$86.32,Mid,Professional Sports,91,Subscriber,Quarterly,3,6/30/25,North America,51-200,USD,1233.07,TRUE
Virginia Commonwealth University Health System Authority,Virginia Commonwealth University Health System Authority - Renewal - 6/30/2025,Renewal,USD,"$2,901.68",6/29/22,USD,"$6,688.37",USD,$0.00,Enterprise,Higher Education,7,Subscriber,Annual,22,6/30/25,North America,10001+,USD,6688.37,TRUE
LiveOnNY,LiveOnNY - Renewal - 6/30/2025,Renewal,USD,"$1,036.09",6/30/23,USD,"$1,435.08",USD,$100.45,Mid,Hospitals / Health Care,1,Subscriber,Quarterly,2,6/30/25,North America,51-100,USD,1435.08,TRUE
Ways Marketing | Client Account,Ways Marketing | Client Account - Renewal - 6/30/2025,Renewal,USD,"$1,900.00",6/30/23,USD,"$1,900.00",USD,$0.01,SMB,Professional Services,3,Subscriber,Quarterly,8,6/30/25,Middle East,1001-5000,USD,1900,TRUE
Money Wellness trading name of Gregory Pennington Ltd,Money Wellness trading name of Gregory Pennington Ltd - Renewal - 6/30/2025,Renewal,USD,"$1,208.33",6/29/23,USD,"$1,208.33",USD,$0.00,Mid,,2,Subscriber,Annual,2,6/30/25,Europe,501-1000,USD,1208.33,TRUE
eHealth NSW,eHealth NSW - Renewal - 6/30/2025 (no uplift requested),Renewal,USD,"$1,593.75",6/29/22,USD,"$1,593.75",USD,$0.00,Enterprise,Hospitals / Health Care,2,Subscriber,Annual,5,6/30/25,Australia Pacific,5001-10000,USD,1593.75,TRUE
Purdue for Life Foundation,Purdue for Life Foundation - Renewal - 7/1/2025,Renewal,USD,"$1,442.00",5/20/22,USD,"$1,650.92",USD,$0.01,Enterprise,,3,Subscriber,Annual,8,7/1/25,North America,501-1000,USD,1650.92,TRUE
College of the Holy Cross,Renewal + PA,Renewal,USD,$917.84,3/25/19,USD,"$1,176.09",USD,"$1,350.00",Enterprise,Higher Education,158,Subscriber,Annual,7,6/30/25,North America,201-500,USD,1258.41,FALSE
Microsoft Casual Games,Microsoft Casual Games - Renewal - 7/1/2025,Renewal,USD,"$2,304.00",1/20/21,USD,"$3,511.33",USD,$0.00,Enterprise,Gaming Software/Systems,70,Subscriber,Annual,3,7/1/25,North America,11-50,USD,3511.33,TRUE
Royal Automobile Association of South Australia Incorporated,Royal Automobile Association of South Australia Incorporated - Renewal - 7/1/2025,Renewal,USD,"$2,879.94",4/24/14,USD,"$2,879.94",USD,$0.00,Mid,Insurance,3,Subscriber,Annual,7,7/1/25,Australia Pacific,1001-5000,USD,2879.94,TRUE
ITApps Sdn Bhd,ITApps Sdn Bhd - Renewal w/ upgrade - Partner RFQ,Renewal,USD,"$3,571.74",3/31/23,USD,"$3,571.71",USD,"$2,941.47",Mid,Professional Services,1,Subscriber,Annual,10,7/1/25,Asia,501-1000,USD,3571.71,TRUE
Shire Of Murray,Shire Of Murray - Add users early renewal,Renewal,USD,$169.00,5/19/22,USD,$209.76,USD,$268.57,SMB,Government,13,Subscriber,Annual,1,8/19/25,Australia Pacific,201-500,USD,209.76,TRUE
Insight on behalf of Governor's Office (OEDIT),Insight on behalf of Governor's Office (OEDIT) - Renewal - 7/1/2025,Renewal,USD,"$2,493.21",4/30/23,USD,"$3,240.21",USD,$226.82,Enterprise,Government,3,Subscriber,Annual,8,7/1/25,North America,201-500,USD,3240.21,TRUE
Yale,Social Listening (+Renewal),Renewal,,,2/18/12,USD,"$2,407.67",USD,"$1,499.01",Enterprise,Higher Education,114,Subscriber,Annual,5,7/11/25,North America,10001+,USD,2407.67,TRUE
Hamilton County School District,Hamilton County School District - Renewal - 7/1/2025,Renewal,USD,$583.34,6/30/24,USD,$583.34,USD,"$1,166.71",Enterprise,Higher Education,,Subscriber,Annual,5,7/1/25,North America,5001-10000,USD,583.34,TRUE
Reitmans (Canada) Limited,Reitmans (Canada) Limited - Renewal - 10/8/2025,Renewal,USD,"$1,500.00",10/13/19,USD,"$1,803.23",USD,"$4,795.08",Enterprise,Retail,101,Subscriber,Quarterly,4,10/8/25,North America,9800,USD,1803.23,TRUE
Rector and Visitors of the University of Virginia on behalf of its Medical Center d/b/a UVA Health,Rector and Visitors of the University of Virginia on behalf of its Medical Center d/b/a UVA Health - Renewal - 7/1/2025,Renewal,USD,"$4,258.32",9/15/23,USD,"$4,956.32",USD,-$539.65,Enterprise,Higher Education,2,Subscriber,Annual,10,7/1/25,North America,10001+,USD,4956.32,TRUE
On Ideas,On Ideas - Renewal - 2/19/2025,Renewal,USD,$208.33,2/19/20,USD,$255.22,USD,"$2,078.11",Agency,Agency,5,Subscriber,,1,2/19/26,North America,11-50,USD,255.22,TRUE
Archrock,Archrock - Renewal - 4/4/2025,Renewal,USD,$99.00,4/3/19,USD,$318.86,USD,"$1,000.03",Enterprise,Oil & Gas,30,Subscriber,,2,,North America,1001-5000,USD,318.86,TRUE
National Pen Company,National Pen Company - Add Users + PA,Renewal,USD,"$1,395.80",10/10/19,USD,"$2,222.00",USD,"$2,295.00",Enterprise,Retail,379,Subscriber,Semiannual,10,1/22/26,North America,201-500,USD,2222,TRUE
"Lyra Health, Inc.","Lyra Health, Inc. - Renewal - 9/29/2025",Renewal,USD,$149.00,4/11/20,USD,"$4,960.21",USD,"$1,969.47",Enterprise,Computer Software,43,Subscriber,Quarterly,6,9/29/25,North America,51-200,USD,4960.21,TRUE
Bogle Family Wine Collection,Bogle Family Wine Collection - Renewal + Listening/IM,Renewal,USD,$149.00,3/29/18,USD,$237.01,USD,"$2,759.99",Mid,Agriculture & Forestry,43,Subscriber,,1,,North America,201-500,USD,237.01,TRUE
Oklahoma City Convention & Visitors Bureau,Early Renewal Request,Renewal,USD,$198.00,7/20/16,USD,$460.60,USD,$32.24,SMB,Travel & Tourism,114,Subscriber,Annual,3,7/1/25,North America,11-50,USD,460.6,TRUE
TN Dept of Mental Health & Substance Abuse,"TN Dept of Mental Health & Substance Abuse - nonautoRenewal (12 months, remove listening, move to list) - 7/1/2025",Renewal,USD,$833.23,9/13/21,USD,$823.03,USD,-$225.03,Enterprise,Government,4,Subscriber,Annual,2,7/1/25,North America,1001-5000,USD,823.03,TRUE
"Premier Health Consultants, LLC.","Premier Health Consultants, LLC. -+PA [early renewal]",Renewal,USD,"$1,478.10",11/27/23,USD,"$1,581.56",USD,"$2,270.14",SMB,Services,2,Subscriber,Quarterly,6,12/2/25,North America,201-500,USD,1581.56,TRUE
Envida Group,Envida Group - Renewal - 6/30/2025,Renewal,USD,"$1,757.05",6/30/19,USD,"$8,914.79",USD,"-$8,914.79",Agency,Agency,947,Subscriber,,54,6/30/25,North America,11-50,USD,8914.79,TRUE
"Wieden + Kennedy, Inc.","Wieden + Kennedy, Inc. - Renewal - 7/1/2025",Renewal,USD,"$4,753.54",6/27/22,USD,$990.00,USD,-$990.00,Agency,Agency,3,Subscriber,,5,,North America,501-1000,USD,990,TRUE
National Speech & Debate Association,National Speech & Debate Association ( Add Premium Analytics),Renewal,USD,$169.00,11/18/21,USD,"$1,160.42",USD,$943.67,SMB,Non-Profit,4,Subscriber,Semiannual,2,10/24/25,North America,11-50,USD,1160.42,TRUE
Fairfield University,Fairfield University - Renewal - 7/1/2025,Renewal,USD,$649.00,2/29/20,USD,"$2,193.98",USD,-$0.01,Enterprise,Higher Education,8,Subscriber,Annual,9,7/1/25,North America,501-1000,USD,2193.98,TRUE
OhioHealth Corporation,OhioHealth Corporation - Renewal - 7/1/2025,Renewal,USD,"$2,083.34",11/30/21,USD,"$5,499.00",USD,$0.00,Enterprise,Hospitals / Health Care,2,Subscriber,Annual,5,7/1/25,North America,10001+,USD,5499,TRUE
CBS Interactive Inc.,CBS Interactive Inc. - Renewal - 7/1/2025,Renewal,USD,"$8,738.00",6/21/22,USD,"$30,177.99",USD,$0.01,Enterprise,Broadcast Media,2,Subscriber,Annual,75,7/1/25,North America,201-500,USD,30177.99,TRUE
"MSLGROUP Americas, LLC (Subscriber) as agency for The Procter & Gamble Company (Client)","MSLGROUP Americas, LLC (Subscriber) as agency for The Procter & Gamble Company (Client) - Renewal - 7/1/2025",Renewal,USD,$447.00,1/8/19,USD,"$3,756.02",USD,$0.00,Enterprise,Consumer Products,3,Subscriber,Annual,3,7/1/25,North America,10001+,USD,3756.02,TRUE
"Combined Jewish Philanthropies of Greater Boston, Inc.","Combined Jewish Philanthropies of Greater Boston, Inc. - Renewal - 7/1/2025",Renewal,USD,$160.00,2/24/17,USD,"$4,241.25",USD,$0.00,Mid,Broadcast Media,77,Subscriber,Quarterly,12,7/1/25,North America,2-10,USD,4241.25,TRUE
Fort Worth Independent School District (Updated),Fort Worth Independent School District (Updated) - Renewal - 7/1/2025,Renewal,USD,"$1,158.30",7/1/21,USD,"$1,326.15",USD,$0.00,Enterprise,Higher Education,4,Subscriber,Annual,2,7/1/25,North America,myself,USD,1326.15,TRUE
Jack Henry & Associates,Jack Henry & Associates - Renewal - 7/1/2025,Renewal,USD,"$1,554.00",3/9/20,USD,"$3,481.78",USD,$0.00,Enterprise,Financial Services,69,Subscriber,Annual,5,7/1/25,North America,5001-10000,USD,3481.78,TRUE
Towson University,Towson University - Renewal - 7/1/2025,Renewal,USD,"$2,081.66",7/1/23,USD,"$2,081.65",USD,$0.01,Enterprise,Higher Education,3,Subscriber,Annual,10,7/1/25,North America,1001-5000,USD,2081.65,TRUE
Wingate University,Wingate University - Renewal - 7/1/2025,Renewal,USD,"$1,260.64",3/31/22,USD,"$1,260.64",USD,$0.00,Enterprise,Higher Education,2,Subscriber,Annual,1,7/1/25,North America,501-1000,USD,1260.64,TRUE
"City of Fontana, California","City of Fontana, California - Renewal - 7/1/2025",Renewal,USD,"$2,083.25",9/18/14,USD,"$2,435.85",USD,$0.00,Enterprise,Government,4,Subscriber,Annual,11,7/1/25,North America,501-1000,USD,2435.85,TRUE
MIT Professional Education,MIT Professional Education - Renewal - 7/1/2025,Renewal,USD,"$2,491.20",6/26/22,USD,"$3,283.96",USD,$0.00,Enterprise,Higher Education,2,Subscriber,Annual,8,7/1/25,North America,11-50,USD,3283.96,TRUE
Indiana University Bloomington - Kelley School of Business,Indiana University Bloomington - Kelley School of Business - Renewal - 7/1/2025,Renewal,USD,$531.25,3/24/16,USD,"$2,038.81",USD,$0.00,Mid,Higher Education,59,Subscriber,Annual,5,7/1/25,North America,10001+,USD,2038.81,TRUE
MPT Mobility Corporation,MPT Mobility Corporation - Renewal - 7/1/2025,Renewal,USD,"$3,099.10",5/31/23,USD,"$4,000.15",USD,$0.00,SMB,Logistics / Transportation,78,Subscriber,Annual,22,7/1/25,Asia,101-200,USD,4000.15,TRUE
"Cultural Care, Inc.",Social Listening (& Salesforce Integration),Renewal,USD,"$1,248.00",6/29/23,USD,"$1,748.00",USD,$248.23,Mid,Professional Services,2,Subscriber,Quarterly,3,9/30/25,North America,101-200,USD,1748,TRUE
Calendly LLC,"Calendly - Renewal (Add Listening/PA, Remove EA)",Renewal,USD,"$1,448.00",2/26/20,USD,"$1,318.00",USD,"$1,129.20",Mid,Computer Software,2,Subscriber,Annual,2,7/31/25,North America,501-1000,USD,1318,TRUE
"J. Crew Group, LLC","J. Crew Group, LLC - Renewal - 7/2/2025",Renewal,USD,"$2,500.22",1/2/18,USD,"$6,355.91",USD,$0.08,Enterprise,Retail,684,Subscriber,Annual,20,7/2/25,North America,501-1000,USD,6355.91,TRUE
Arizona Department of Environmental Quality,Arizona Department of Environmental Quality - Renewal - 3/28/2025,Renewal,USD,$109.00,3/27/23,USD,$436.00,USD,$564.00,Mid,Agriculture & Forestry,2,Subscriber,,4,,North America,501-1000,USD,436,TRUE
Bay Area Air District,Growth 2025 - listening & EA,Renewal,USD,$134.08,4/5/17,USD,$143.47,USD,"$1,666.60",Mid,Local,17,Subscriber,,1,,North America,201-500,USD,143.47,TRUE
Lewis University,Lewis University - Early Renewal - Full Suite Add,Renewal,USD,$398.40,9/9/22,USD,"$2,014.98",USD,"$3,401.68",Enterprise,Higher Education,4,Subscriber,Annual,19,7/1/26,North America,501-1000,USD,2014.98,TRUE
World Nomads,World Nomads - Renewal - 7/1/2025 - SF Integration,Renewal,USD,$149.00,10/30/17,USD,$722.80,USD,"$2,277.20",Mid,Insurance,77,Subscriber,,3,,Australia Pacific,501-1000,USD,722.8,TRUE
UCHealth,UCHealth - Renewal - 7/2/2025,Renewal,USD,"$3,345.06",12/19/24,USD,"$3,345.06",USD,-$0.02,Enterprise,Higher Education,,Subscriber,Annual,5,7/2/25,North America,10001+,USD,3345.06,TRUE
Mile High United Way,Christina Karp - Renewal - 7/5/2025,Renewal,USD,"$1,156.80",7/5/21,USD,"$1,237.78",USD,$0.00,Mid,Non-Profit,2,Subscriber,Annual,3,7/5/25,North America,51-200,USD,1237.77,FALSE
American Academy Of Family Physicians,American Academy Of Family Physicians - Renewal - 7/5/2025,Renewal,USD,"$8,751.75",7/5/22,USD,"$12,815.34",USD,$0.00,Mid,Non-Profit,3,Subscriber,Annual,21,7/5/25,North America,201-500,USD,12815.34,TRUE
Rice University,Rice University - Renewal - 7/6/2025,Renewal,USD,"$3,273.09",12/15/19,USD,"$10,265.41",USD,$0.00,Enterprise,Higher Education,874,Subscriber,Annual,37,7/6/25,North America,201-500,USD,10265.41,TRUE
University Of Cumbria,University Of Cumbria - Renewal - 7/7/2025,Renewal,USD,"$2,432.00",6/29/22,USD,"$2,545.84",USD,$0.01,Enterprise,Higher Education,2,Subscriber,Quarterly,6,7/7/25,Europe,501-1000,USD,2545.84,TRUE
Bunkhouse,Bunkhouse - Renewal - 7/7/2025,Renewal,USD,$178.00,4/1/16,USD,"$3,140.60",USD,"$1,998.40",Mid,Hospitality,17,Subscriber,Annual,9,7/7/25,North America,201-500,USD,3140.6,TRUE
NTT Ltd. Group Services United Kingdom Limited,NTT Ltd. Group Services United Kingdom Limited - Renewal - 7/8/2025,Renewal,USD,"$1,000.00",5/11/18,USD,"$10,779.05",USD,$0.00,Enterprise,Telecom / Communication Services,175,Subscriber,Annual,8,7/8/25,Europe,10001+,USD,10779.05,TRUE
CDC,CDC - Renewal - 7/8/2025,Renewal,USD,"$2,499.16",12/5/17,USD,"$19,138.74",USD,$956.94,Enterprise,Federal,680,Subscriber,Annual,158,7/8/25,North America,10001+,USD,19138.74,TRUE
"Snyk, Inc.","Snyk | PA, EA | Q3 2025",Renewal,USD,$149.00,5/13/21,USD,$765.26,USD,"$3,999.74",Enterprise,Computer Software,41,Subscriber,,5,,North America,501-1000,USD,765.26,TRUE
"Communication Service For The Deaf, Inc.","Communication Service For The Deaf, Inc. - Renewal - 7/9/2025",Renewal,USD,"$2,083.33",7/9/21,USD,"$1,000.67",USD,$500.17,Mid,Non-Profit,2,Subscriber,Annual,5,7/9/25,North America,51-200,USD,1000.67,TRUE
